"LANGUAGE_ID","COP_ID"
3,"370BCA8B-5EA6-478A-90A4-A4A5D2E77E58"
3,"371FC6B7-942E-4D9B-9A49-1B38ACC54F32"
3,"3723158E-799B-493F-A050-61DF5D6FB402"
3,"373DCD11-3B81-4E2D-97F2-536E51ACBB12"
3,"373EDCF7-D361-4EF6-9401-844CF765B4D6"
3,"375430ab-0501-0010-be94-f2859f360abb"
3,"375DE5C6-8243-40D2-BF34-7B24B0952F30"
3,"377a3757-0601-0010-43bd-fd1daf37dfdd"
3,"377CAA2A-7210-46B7-B51F-71AE38B92D20"
3,"378FA400-60F9-4443-B172-10B9B4144563"
3,"37a18347-0201-0010-a09e-f8a46e5d8984"
3,"37A431E3-D704-404E-BB19-CFE798FB19D4"
3,"37B26E9E-D2A9-422A-AB91-6DE4803A99DC"
3,"37BAF56E-397E-4903-956A-CB9CFA39E0D5"
3,"37BD6D42-3490-4CBA-88DA-5FAC92B305D7"
3,"37C6526B-9617-434D-95B6-577523EC85B3"
3,"37D724D2-2107-4812-B790-4532E369E85E"
3,"37EF8234-96E2-4BDB-9BCE-C1474E07CAB0"
3,"380D37B6-BEA6-4B1F-A40C-43B94F529A63"
3,"381C47B6-0E76-4C35-8FEF-E89AEB251F02"
3,"381e96ee-0101-0010-db8c-9062ae6349fb"
3,"382A0576-71C2-4348-8DD4-0AF5B1A9DA69"
3,"38307bcd-0401-0010-aa94-c366d796dd0b"
3,"3839D645-B8D4-4881-AF75-BC35A7FAB400"
3,"387595F4-FE5C-492F-BAA5-16576754992E"
3,"387CEB60-2F89-4146-8598-F34F91010608"
3,"38808743-739A-49A9-B72D-B5CAE0D224CF"
3,"3890C051-933C-48C8-ABFF-5289DEFFCA43"
3,"38a8e610-0501-0010-a682-bcc320ab799d"
3,"38ab453f-0401-0010-b283-c067e07da9fb"
3,"38B04EF9-57DA-4285-8972-B2BD5B64CDFC"
3,"38B60AA6-105D-47E9-A033-C02B5917B252"
3,"38CC66DD-6B90-42B2-B890-53974DE70F5A"
3,"38FE7C55-E9BF-441F-924F-C58229D41BA3"
3,"38FFED61-880D-4B84-A0EE-A1ABD334B943"
3,"39028C37-A142-4459-89F4-4417C0061D67"
3,"390FFA9F-42F3-4BF9-A95C-7021F75BCD78"
3,"3927DA1C-587D-43F6-B60B-91AAEF9084F1"
3,"392d1757-fa00-0010-7f90-b107888b8b35"
3,"39383109-B137-4F4D-95EE-832365AB6F85"
3,"393b33e2-0401-0010-9ca7-9a07ae771c11"
3,"39436335-E1D4-4CAB-AAA2-818C632BDAA7"
3,"39822183-C919-4A71-9BB5-3C120692B11C"
3,"3984D46C-37F8-4F7F-A5AE-A14E3F031BD8"
3,"39B07CCE-E6F7-49F6-A930-379F5DAB6335"
3,"39B2C5E9-9ADF-4AF4-9D48-7FCD8539A5EE"
3,"39B6F497-391E-45DC-9724-D3C57FCB7F8A"
3,"39CA2BB9-4F30-4A25-A8F0-81E735DDDB6D"
3,"39dadcc5-0501-0010-869a-a661b11822ee"
3,"3A00B58B-C22B-4369-A901-CABCB5996E72"
3,"3A0D7AFA-1840-47ED-BEAB-8394058ACFD6"
3,"3A0E4B60-B51C-42F5-9266-0B7A8A5B846E"
3,"3A299E41-3C5B-4FF3-BABF-3C54E521D6D7"
3,"3A33D696-67CA-4278-83A7-A9B33AD3703D"
3,"3A3576E5-3CE8-44FF-B319-BABFD186524F"
3,"3A5DF1ED-2765-434B-B953-90A1F9D05951"
3,"3A76BCF9-157D-4B02-86C0-177F99057C31"
3,"3A8CF4AB-807E-4818-93DE-2BB9F22B69E7"
3,"3AA80253-E880-4815-9C15-0624D8899A1F"
3,"3ab1bb96-fe00-0010-7984-c155d4526c6e"
3,"3AD763D1-BD68-41BA-A056-EBDB7BDDB2AE"
3,"3AE95650-3A20-4D2E-9145-FCCC87CD0B8E"
3,"3AED77E6-D920-4E32-A5FF-E2557D6EBDF1"
3,"3AF48598-F9F2-4F90-80D2-7628A127F722"
3,"3B0B59E1-07A5-4EE8-91D9-CDBBC5FC92B1"
3,"3B10D36F-39CD-44E7-9102-20605D1259C7"
3,"3B3C79CE-798D-4200-84BD-851B93DEDE64"
3,"3B3EA8C4-F822-40C9-90DD-43A98FED4E66"
3,"3B7FCAFA-8EFE-4EB0-B361-6E257BB63131"
3,"3B840C4C-3B0F-429E-82DB-C7BF4BC1CFA7"
3,"3B95F012-1FBB-4ACE-979C-090A3B2E105E"
3,"3BB50349-B7C4-4107-A002-5750395D590B"
3,"3BBEEA5E-E8FD-4C89-981A-60A4582D5F1B"
3,"3BDE5E37-C288-4402-B77A-E882038A248A"
3,"3BE59C8B-1C25-4E4E-A2FF-879DB2DB5233"
3,"3beffebf-ff00-0010-2194-e4da5f7810cc"
3,"3C1A7C36-8FD9-440D-B03F-75EE7BC896C6"
3,"3C58D315-A6AD-47FF-922C-30A81F916560"
3,"3c5bd1b7-fc00-0010-7388-e303c35e5030"
3,"3C7198F2-DE46-4262-8A8C-3A4D41875C27"
3,"3ca06b86-fc00-0010-ea81-a215c6ba18cf"
3,"3CA78A4A-54F0-43E9-AE0A-5C4BCEBF93EC"
3,"3CB4AA60-8D8B-438E-A0BE-D3004A4D6E24"
3,"3CBBE39E-AB3B-44FD-B64F-43A34E265A5D"
3,"3CE598CB-D383-43BD-BFA4-4FB165E43B35"
3,"3CEEA4BC-0B66-4C6C-8EDC-226555CC750A"
3,"3D036394-5B12-4F2C-BC16-E6EE014D2C0F"
3,"3D4150AA-A473-40BB-B13E-14AA3ADC719B"
3,"3D48B42C-9AC4-4975-ABFC-4F1C282A0841"
3,"3D4BCC87-0DF2-4710-B888-CDF783BF8F8D"
3,"3D64CC5A-232F-4B2A-8EC3-97E4EAA483C4"
3,"3d741a68-0401-0010-7e9d-cf64a7c00b12"
3,"3D97F61B-C620-4991-B964-3236F94F4423"
3,"3DA61565-7444-482F-9034-8112FCA5D1ED"
3,"3DB79F22-6993-44BF-87BD-5A7D39DD35D8"
3,"3DE427C5-EBA6-4DFA-89AD-13B571A11F8B"
3,"3DE4C718-65D5-4C5B-9460-9DE18AA3BF29"
3,"3E157AAF-1143-4DDB-9225-96121CA6F46C"
3,"3E160E64-A934-4EAD-BB26-3965B680DF27"
3,"3E19AE57-D2A7-4AB9-AB8F-7C0E09EBBDFC"
3,"3E1CD5F6-4DAD-4C2A-87E0-1D2F00EDED73"
3,"3E20DFC9-C8DB-43DC-91D5-50FD1A4D3DC4"
3,"3E320233-F0CA-4B8A-83A7-F9D27CC51013"
3,"3E3BCF7F-56DD-4743-BECC-A785C895B4EB"
3,"3E3E9AC5-BD87-49C6-BA82-799800D01167"
3,"3E5109FD-4CEA-46ED-BB0A-3EAF34E3BE89"
3,"3e8c0848-fd00-0010-d1b5-e8f6f0cd30e3"
3,"3E8F7974-D0FD-4F4D-BCF3-36FC4752E183"
3,"3EA63A82-7188-4133-89A2-275286E408F3"
3,"3EB2105A-0A3D-4166-9BBA-5EC325F56C2B"
3,"3ED4E890-C89B-463A-9F10-2AD9C1D9870E"
3,"3EFF8C44-B898-4045-8E33-8B1CD079EEFA"
3,"3F2C0A62-8EE0-4113-BE79-7F6833A552D2"
3,"3F306981-66BC-4D66-9CEB-212B433CA0C1"
3,"3F4D6BF2-500D-4C8C-932A-E7724CBD2438"
3,"3F597A5E-D856-447C-81D5-1FE6A042A46D"
3,"3F713DBA-C2D3-4A21-9CA3-6BBC701EF291"
3,"3F79AAF5-3054-40C2-A29F-3C21FC09162C"
3,"3F83D6A8-53D4-49CD-86A4-337534C39099"
3,"3FA8ACF6-AF57-4A10-8F8B-8CE3F1605694"
3,"3fc0950a-0501-0010-3c97-b92476e0349d"
3,"3fc9daa9-0401-0010-04b3-af91991fbdbc"
3,"3FD91E95-56AF-4920-9038-73DDA8996C1B"
3,"3FDB758B-AA58-4CD8-B1C1-EA8A498011D5"
3,"3FE2998A-3BAB-40B5-8A8E-C56CF731E51D"
3,"3FF83BE9-EC7C-4E14-978B-9AE9C51050C5"
3,"3FF93ACA-5CDA-4244-913F-8697C878713E"
3,"4024356D-B8C7-4978-A76B-DFC1CF1F1FB6"
3,"4024efc8-fa00-0010-8684-d69acfad1b27"
3,"4027BBC7-6A62-4D2E-99C5-611B85EE9E04"
3,"403AC702-B341-4757-90D1-2D832C2FEAD8"
3,"4044f063-fb00-0010-fea2-f8114cb796e7"
3,"40493142-7E37-4DDF-9B55-3F652C1DD79E"
3,"405C795E-F1CE-4956-B91F-D12F06172D16"
3,"4061D669-10A9-4DA1-9C93-EB5FAA9A3806"
3,"40660F11-460B-4B6B-B209-107FBAD04FB5"
3,"408A6236-887F-4041-9595-64EA4F682BB8"
3,"408B1204-7606-45EE-A791-91FB1AA5EE0F"
3,"409c2986-0501-0010-61b0-cf5b4d0276fb"
3,"40A08F50-FBCF-403E-9D02-5F7054F9DA1A"
3,"40b5adeb-0401-0010-67ba-d63455603f85"
3,"40CA5CAC-A293-4A71-83E4-492677BBA680"
3,"40f5274d-fd00-0010-4bb1-ad38e8f63f60"
3,"41133DB8-7150-4EAC-89D4-59F611EAB335"
3,"411E2CD5-6DBF-421A-90C9-75E2A2CB808E"
3,"412D11F0-B566-4402-8597-5100092A767C"
3,"4150BE3E-EA8E-4A93-9C55-9B76FC3CAEEE"
3,"415bc30d-0701-0010-018b-c3028188613a"
3,"41809390-3F0D-4709-8805-489B4A1BF6D9"
3,"41951D5C-4CC8-402A-AA2F-4D16AA79FAF0"
3,"41cd0c61-0001-0010-93b1-dfbb7548e313"
3,"4224cf9e-0401-0010-34a8-859deef5f656"
3,"42369C35-9E0C-4C9D-B799-55D05F241839"
3,"4275E3E9-1B3F-4A02-88E6-4C24E02383C0"
3,"4278349F-EF43-4565-90FD-F439CD0F4E94"
3,"428a84b0-0401-0010-71b7-9ef1b78449c0"
3,"42A68A0C-D4E1-450A-B04B-48ABE82DF098"
3,"42A81C4A-9221-41F3-BB8F-EE8EE25FEB29"
3,"42AE7F8C-E5D4-4D4F-B6C8-56337673F421"
3,"42C07681-90E9-4CA3-9958-AE7E1516E160"
3,"42D5C3DE-2177-4643-AEC0-8297BC17EA29"
3,"4301F19A-F020-44E1-8023-452560A7BD26"
3,"432E3254-3E60-4802-A986-FEF01655FE97"
3,"4337250D-ABB0-4600-8EB4-DA6287A113BB"
3,"433FB27A-92CC-40EB-BC3E-3AFFFAB20653"
3,"434A7FB4-1746-48CF-BD27-A9F21727A927"
3,"43591A13-6681-4AAB-882F-1BCB1E512103"
3,"4359CF8B-095A-40F6-9D50-63FF1804F5C8"
3,"43708B24-D1F7-424D-A1C3-EF6BF5464332"
3,"43748989-9A2C-4087-B7C8-FCC78833466A"
3,"43769700-3048-40AB-A56E-6C9D3AE819FC"
3,"43799162-99CC-482D-8578-A955FA0B1D5B"
3,"438ac111-0501-0010-3384-bdded791dc2c"
3,"439A3EDE-E9A5-4CE7-A12E-AB4C6487B4FF"
3,"43B2B148-718D-4867-8F7B-A9AF2292F045"
3,"43f47f11-0201-0010-0bb4-d68392664ff8"
3,"43F7AD91-349A-4E37-B80E-5237324CFAF6"
3,"4402FED6-6E00-4092-831B-63BE9A6082CB"
3,"4408B227-60CA-4A45-8324-4D6EAE778A7B"
3,"441bcd67-0401-0010-caac-afe1ad8fae6e"
3,"441F227A-4ED9-4838-A332-5570E22C6162"
3,"443255AF-FF75-41E9-8EC0-14A87521E19B"
3,"4432F1EE-4219-4876-89CD-F4CF3D5CD4C7"
3,"444447A7-127E-48B5-9338-01D543D7A7F4"
3,"4446AACE-2176-4683-AB9E-975A8D4C5CF2"
3,"444ca25d-0701-0010-beaa-dd8f0ec8bd29"
3,"4452f710-0501-0010-10b9-e9541881fdf0"
3,"4461CFB9-9D6C-438C-BDC7-A6F6B031B944"
3,"44658210-0501-0010-1dab-ae901ffa3958"
3,"4493B47F-6649-4420-B89F-8AA308070533"
3,"44ab83a4-0401-0010-c6ba-e639a3207aa5"
3,"44C75B0D-C23D-4C69-8866-124F94C8792A"
3,"44CF745D-705C-462E-AFBE-17CC5604344E"
3,"44d1789b-0401-0010-a0aa-fea835bdd02c"
3,"45018DCA-B26B-4CDC-A56E-180D44655994"
3,"450b388c-0401-0010-9fb0-b0373cd3c726"
3,"4528BAD4-F07A-48E6-90AD-E4826D20B201"
3,"454A6727-1013-4DC3-9C68-C63F6091A258"
3,"4560D20C-0F5F-4D74-A9EA-81EDED177A1A"
3,"4579BB5F-504E-41FC-B2C5-C5274201C174"
3,"4584C985-E1B6-4400-A32B-F6697C6150B9"
3,"459D1F67-3385-4AEF-8B88-A60C1A99F7BF"
3,"45a364cc-0401-0010-489c-d470655c9d68"
3,"45b0abc7-0401-0010-cd95-a87e3675863a"
3,"45B0C288-11BF-4122-9048-CC4715C60DE6"
3,"461310C9-460A-4A0D-845C-595988BAB23D"
3,"4643C3B1-C1AF-4E91-AEF1-60BE748DFDC9"
3,"4658ACAC-3A70-43E2-9B94-2390C64649D4"
3,"468534BD-385D-41F4-8AE6-5DCEECBC0A3C"
3,"46B6BB5E-F132-4B4F-A21B-073D2C7C24ED"
3,"46BD8E21-D6D2-4EC4-9854-0AE100ADE5E6"
3,"46c685a0-0401-0010-7489-c92e3c733cbd"
3,"46ED6E25-62E0-4A28-A856-5C9A2B2F52C1"
3,"46FA3CF7-B9A1-4FD5-81D9-641BB707EE53"
3,"46FC68E0-F920-40C5-AC0D-7F5802E45FD0"
3,"472D4351-364E-4E90-8D22-5FDD2402F650"
3,"4734BE1D-93F0-4526-B759-42B0C790758B"
3,"4764C79C-F9A5-4298-9F97-0C818C783486"
3,"4785E783-8203-4314-A2DC-A99B0BFDED91"
3,"47A4911A-1B94-4B24-96CE-BBEB59DD134A"
3,"47B042FC-5374-4EED-94FE-74674EE54626"
3,"47c2d41b-0501-0010-039d-9eb889084e83"
3,"47d2c296-0701-0010-e386-d3cdea5e4d9c"
3,"47DA49AE-BB4C-4881-B81D-ABC790F87E56"
3,"47DF87E2-7CD7-45C5-A196-6ABBBBDD53E7"
3,"47EA8C63-7BDB-42E9-BA42-E8BF7DA6D02D"
3,"48121790-E094-416D-A8F1-8C1548BFB422"
3,"481b7e99-0401-0010-6ea3-d6c667959930"
3,"48447F51-62A1-48DE-B02D-6D7BDEA1D673"
3,"484BB33B-1804-4DEF-B3EF-3D3023CFF1EC"
3,"4861173C-3B12-43E8-A40E-1F356ED88A97"
3,"48710e96-0501-0010-b39c-f2086a3077ff"
3,"4874A652-5842-461D-9FB8-FD9F95EF8958"
3,"487B0A5D-D538-4F8E-A54B-6AD02370F76C"
3,"4891779E-707E-4DEB-993C-5AB90EFB8053"
3,"48A7D5DF-6585-4B2C-AE5E-F773939F62B6"
3,"49254765-4349-4E78-81B4-0939731B25E8"
3,"492A3803-8215-424C-B7FA-AC9E298EA725"
3,"493DD0CF-D504-4653-9F3F-FFE60E505767"
3,"493E1CFB-A4A5-45D1-889E-57F8EB950AEA"
3,"4943BDB8-1E81-4A3A-B5D2-37A0C89C54BE"
3,"494B7A54-C43B-46F9-A437-590DB366E314"
3,"49647CF1-CD98-4576-AA86-A1D077AB1A23"
3,"4987F159-81BE-4DD4-9339-FD9140E30B04"
3,"49A6313E-57C0-4DBA-BA42-6A7C12958F2F"
3,"49ED28EA-E9F0-4CD2-8CF7-56E51FD19A66"
3,"49fec766-0401-0010-8c86-cb374812d5e3"
3,"4A0CA4B3-827D-456E-9D6F-37B8BD6FF80F"
3,"4A0E9BCF-0EAC-4F38-BF89-3BFEEC2094C2"
3,"4A19AC24-84B7-42CE-B51E-89A0BBB742CB"
3,"4A2017DF-8F48-44EC-A0C7-89A8016F00A6"
3,"4A26D442-D9C9-42E2-BF0C-2BAA518404D1"
3,"4A4E94A5-7968-43F7-B9BB-9E14D5395820"
3,"4A5693E1-25F1-4A66-A916-6CC387D8465E"
3,"4A7E40A1-6A13-4190-9ADB-9BF3BED74182"
3,"4A8556FD-5C1F-4491-996D-341A9659D8B5"
3,"4A886EF5-B6CA-4721-AD51-74DD991336B4"
3,"4A890ACA-2094-4D4F-BBB1-F7111BC0608D"
3,"4A95DD43-BBD5-475C-95AA-5EFD9C7AF317"
3,"4A990D9B-13F9-4673-8464-CDFAE7EDA67B"
3,"4A9A80E0-4621-4401-A350-ED1F0A0D594D"
3,"4A9F6DD9-B154-4D14-A3AB-F3A7503C0ABB"
3,"4AB33ED4-EFC5-45E0-8710-8146426C1BD6"
3,"4AC28F7C-430A-49FD-A744-F8FB5C12E596"
3,"4AC6C996-6B1B-4C67-B298-41E195DA6B1F"
3,"4AD0EDD9-9F98-4E2D-9955-C089CD9DA46A"
3,"4AE8E295-74D3-4CB8-B07B-1C98589E38EE"
3,"4AF3A8D0-DFF7-4840-8975-75E4632195BF"
3,"4AF404D3-374A-42B6-A256-74D14CDF80F3"
3,"4AFDB316-566A-4AD0-98BE-CB8C9DBF5AB6"
3,"4b2ea060-0401-0010-27b4-e5638fb09312"
3,"4b30b46c-0601-0010-ae9e-e4736fed1dbf"
3,"4B48D64B-1106-40A9-AB5E-2E5F91A3235B"
3,"4B576FA7-7461-451F-8460-4188F452140D"
3,"4B992962-CF7F-419F-A1C2-D325BA8061AC"
3,"4BA647DA-D3B7-4CD5-B629-C97506587906"
3,"4BB23672-7113-4970-9367-2E1D77055FE0"
3,"4bcc292c-0601-0010-f7b6-b8f131d1e855"
3,"4BE38E54-4DE1-45BC-AB70-B47512E0E315"
3,"4be5d166-0401-0010-e19d-ebe86f01b05a"
3,"4BE5E045-3E05-42AB-A646-ED1167F58ED7"
3,"4C097B48-4F0E-473D-A2F0-9BDF8BA16F0A"
3,"4C0DE5EF-2E27-4875-B275-94AC99E410D9"
3,"4C319113-AAF4-4F60-8386-D6FFEE2B7392"
3,"4C88AB57-2279-41AC-A826-BEE6434BB5EA"
3,"4C9CE0E4-29BC-4B01-B2DF-9C633EFF399C"
3,"4CB13D9C-8DC7-4980-A6F4-096D4495B46D"
3,"4CB1C1F6-CBCC-43F5-864F-6E3946215031"
3,"4CE3D3AF-972F-4184-AFBA-CFFA3C721941"
3,"4CE9890B-0A74-4502-AEE3-33A172326069"
3,"4CFD8BB3-3CC5-40F2-B09F-E4F1FCA7012B"
3,"4D2653ED-7C6A-463B-BCFF-EA190DB20757"
3,"4D2D45FF-72D7-413C-B0F5-758B4B1EC5D7"
3,"4D30949C-EE41-42C3-9878-BC92C83545EF"
3,"4D346BF6-33C4-4928-80DF-8A00586BFC57"
3,"4d4aeecc-0401-0010-088b-b3004ab2416f"
3,"4D4C8BD2-3A48-44CF-B407-151DE1EDDE6D"
3,"4D81C7F0-AC28-47E6-B964-2984940154BC"
3,"4d85ed58-fb00-0010-7694-d390e2af1e11"
3,"4DCD8450-9170-4C91-8BAD-E4B02831893C"
3,"4dce4276-0401-0010-5bb1-e5796f3e5418"
3,"4DD8B770-014D-4E34-8AFD-15D3C09CDD32"
3,"4DE1A64A-3AB2-448F-B970-DA3848CD65B7"
3,"4DEFB2B5-EB94-4DC2-B476-7C5D548E978F"
3,"4DF044FD-9656-4DA6-8566-8090192D4A29"
3,"4DF38D0D-7843-4B89-9B62-65AF21780B4F"
3,"4E0B30E8-5D27-4C8A-9955-9E2886DB4DBE"
3,"4E129123-31A2-4147-82DD-A12A0AB0F0F1"
3,"4e27b579-0401-0010-398d-de92200d2cb3"
3,"4E27D616-80F8-4267-903D-9677EB1150AE"
3,"4E37E8DF-EB47-4EB3-9718-FD09DEDDA213"
3,"4e4035c7-0401-0010-4881-fa1568110ce3"
3,"4E413B88-8BD7-4D8D-8902-695B58294E0F"
3,"4E4195A0-82D6-4850-AB8D-FE0697B7F40E"
3,"4E761644-ED59-4F61-BCC0-A74777F7C8C9"
3,"4E87DB4B-4F57-4586-A004-20DAD251BB6B"
3,"4E87ECC0-1FE8-4A80-A85B-A244E74EB299"
3,"4E942573-1DF8-4CEF-8BEF-8291BFDA6DDB"
3,"4ea1bb09-fc00-0010-7b87-cce6da61956d"
3,"4ea9f9fc-0601-0010-8db0-9c2b75c5b12a"
3,"4EAE74C2-7685-4DE2-AEBE-D1BA92548827"
3,"4eafcc91-0601-0010-8b9b-beb7f861b799"
3,"4ED1857C-7D0B-49C9-8D0B-884DE8D5B595"
3,"4EDEE88E-038B-46CA-BA47-5D95F1CF8349"
3,"4EDFC57C-4594-42A0-958D-DAF1D7530C42"
3,"4EED2333-45F8-4E7D-886D-0B176616F4D4"
3,"4EF86783-FEC1-4358-B970-0A74CA2628CA"
3,"4F1866D2-ECCC-4CAA-8BFD-A0CF72606C01"
3,"4F36F8C7-07D2-4D2D-8424-4344D331E791"
3,"4F3886D6-ECBF-40EF-9878-D025933AB057"
3,"4f43eccc-0401-0010-0ab2-b55edd0d3712"
3,"4F47DB6F-FB96-4903-9BE9-8C275ECDD871"
3,"4F4DCFB4-556F-45A9-B6FB-13FD0D6BE206"
3,"4F4F04D8-1BF4-45EB-BBB5-A918A4C8C078"
3,"4F5D3DBC-1FA3-4E40-8165-405876AAB8F9"
3,"4F5E14CF-1C07-40E7-9D1F-C254162E3DC8"
3,"4F66A2FE-9326-4852-8E6E-2FF26C571D68"
3,"4F807AC5-D044-4907-BB66-EB5F42D27C07"
3,"4F826E21-A2F4-415C-92F8-732E55999BC2"
3,"4f978fa4-0401-0010-7dba-e9ff5190f677"
3,"4FA4BF6F-841F-4923-93AE-835ACA9763AF"
3,"4FA6ED28-E5BC-41E1-AE25-2B3ED59AB935"
3,"4fb3473f-0401-0010-3b8e-c02f162ad3cd"
3,"4FBC9260-BB96-41AC-8BCF-BA10A13C712B"
3,"4FCCF762-B363-4A09-B34C-664F2BC52D13"
3,"4FD52F30-CFF8-434B-84AF-33AE258FEC05"
3,"4FFB5A50-D8B5-41CA-8D29-214382A38770"
3,"50020A7B-99D2-4797-9829-C8A57AFD1D69"
3,"500995D3-E353-40DA-AFD9-BE471143F15A"
3,"5028fa67-0101-0010-d299-e10d0dce7fd6"
3,"502A7CAA-B2D2-4A2F-82F1-2CC3EF3A0CFD"
3,"5031F139-8811-42E9-89ED-F305552D9084"
3,"503e6123-fd00-0010-4388-b32a58667a43"
3,"5045C5EE-A3AB-468B-B57A-FC9D1AD73B25"
3,"50627CE7-565A-4298-ACE5-0EB401765E34"
3,"506AC51F-0D88-42B2-AB11-F16BCAF249F0"
3,"507AE67D-56BA-4151-811B-9ABC77E31924"
3,"5089BCF2-FDC2-4169-903A-721DA87105EE"
3,"50A6EB6C-9CAA-4EC1-9E47-0CED68731A78"
3,"50BB8458-5263-4065-94FF-761605D1E974"
3,"50D1C9DB-E4B1-445E-A5AA-EF786F2C66A2"
3,"510C6219-78C0-4A37-9028-FB6AF57ADE3D"
3,"5128478E-2FD3-40AD-812C-EC9FC3760789"
3,"5130C106-DE30-431A-9C64-7E96870424BC"
3,"513E846A-AA46-48A2-9521-3F2D368AC100"
3,"5143C9A0-201B-40C0-BB6C-7B25212CC2CC"
3,"517BE17B-2892-4850-AB52-5E0D65EC3BDB"
3,"51A53DD8-9F24-4123-8F52-06BA4E33B272"
3,"51AB164D-CAA9-4A5B-A1DA-C7B719F912C7"
3,"51AFC335-23B7-4653-92C8-0EBC70BCF289"
3,"51B9F201-8162-41AA-BC73-F48229F9ABC0"
3,"51D15CD2-38DC-4774-A381-1A4F9A27AE2A"
3,"51D4226D-2871-41EA-AFCF-EDB8FDD29DCA"
3,"51F99B21-3917-4CFD-A098-E9C41C5E78D6"
3,"51FC6EE3-44FB-482F-B3DE-26A5EB5CEC5B"
3,"51FC82AD-E1C1-4F89-96F6-C32109FDA198"
3,"520BCCC5-20AF-444E-BE67-A0877581A1A4"
3,"520D4D7E-4F30-46A2-A737-4A07C3A34278"
3,"52119D57-FDC1-4D35-9E5C-B00CFFCC710E"
3,"5247D29D-98D8-42C7-9B62-9D2C7B282FC1"
3,"524b0506-0801-0010-6d88-a7dbab588e33"
3,"52563FCE-5C8A-406A-8944-854A84519CB1"
3,"5265548F-19C2-40B4-8734-CC6F8FDD1B75"
3,"527E50FD-15B9-476B-A7FC-76355FD78753"
3,"528b7d46-fd00-0010-0aa0-92fcc5c660dd"
3,"528C7D68-DFDC-4545-9A0B-7A3397BFAE95"
3,"52A274B0-5625-4D18-A970-3B61A09B8D5C"
3,"52dcea3f-0501-0010-1592-b2c2255b5c93"
3,"52e6d0e2-0701-0010-ab91-9950c538023a"
3,"5316da92-ff00-0010-b6a8-caba53706aa9"
3,"53353695-AF4C-4981-9CE5-75F9653257CC"
3,"53515056-6B3D-41C2-8342-0B9F1279A778"
3,"5366D950-CE0F-4F07-94E8-D60970003667"
3,"536CA764-F39B-4A0D-A4BE-F394930DD3A1"
3,"5376C979-F203-4690-9C4E-A6DFB99B3FBA"
3,"5383FC93-CB31-4E9E-B8E7-5ACB22778C04"
3,"5386E2C9-7825-4C8D-A298-03D9C5B45DC9"
3,"538a97cb-0401-0010-eb92-b72f5e87c2e2"
3,"538C6739-41BD-499E-9F95-C5043D2122BA"
3,"538DF775-A5BE-4582-BD90-3049E0C7B363"
3,"53A0E76D-4BAC-422C-841C-9771B36DF42A"
3,"53A0EE7E-BAF3-49D4-B6B5-608DC7E56D71"
3,"53B06587-6682-4FDC-8C76-CEB968BD84E8"
3,"53B39B24-268A-4043-986F-F89573EBF16C"
3,"53C219DB-D111-4855-AEE5-7A2B3BFAC427"
3,"542FDACB-BE32-4E80-A179-8E5CBB8E9602"
3,"5431ED9E-C9BD-48AD-B4FF-B24BCEF9EBF9"
3,"544BA771-C3D2-484A-81FD-78C9A9A90066"
3,"544DB6AB-CA5D-407F-AFC2-0B69470FE396"
3,"54581CD4-42D3-4FFF-8D19-45AF9C2BD694"
3,"545F3DE8-5AEC-4905-B2C6-76248BFB0C6F"
3,"546BCC04-DB3B-4314-8671-65BE6C2C66A1"
3,"5489DA6D-D7D0-43EA-A4EA-30D55C846D67"
3,"5493F9F1-AEFF-47C9-BE21-E57CD4514508"
3,"5498A7CC-265D-47D3-8CF6-7DAAF70E7583"
3,"54A13117-DC3C-48D5-B0D6-50D67AC8F2BF"
3,"54b15147-fd00-0010-57a8-e5826596a97c"
3,"54C6C6B6-370A-4BCC-98AF-D1AF5643D111"
3,"54e380f2-0301-0010-fdb9-9d8fe6848e2e"
3,"54EFFF65-A170-403B-B41F-01C20A066F64"
3,"54F22112-1B58-44B1-8158-85A9E9246CB8"
3,"54FF72E3-2784-4D79-9DCA-374128786338"
3,"550738EA-7AB0-4C38-A513-D6711AC0CB51"
3,"553458F2-152E-4E19-8936-0749DDEABBBD"
3,"555D437A-869D-4094-9CD6-01BF90B004C3"
3,"555EEBC6-2C26-45B1-9D3F-0763D3235EAB"
3,"556a3a33-fd00-0010-6682-88f73bfd6418"
3,"556f9ee0-0601-0010-bb9b-cfd4ebf6f065"
3,"5576ADD0-EC70-4969-8470-DBAB9B4C3BDF"
3,"557730E8-A88E-4906-A948-908049305FA6"
3,"558D9AD0-71C9-4F61-BBED-F2D92B01D3C2"
3,"55B43EEF-6277-4482-A362-43D0966D76DD"
3,"55BE9D60-067A-4772-A9C2-30705CA0AE38"
3,"55D46D27-3363-46E7-9CDF-0EA80378CAA2"
3,"55E220AA-34FF-41A5-BB45-19C750308107"
3,"5604B081-1FEC-4B21-8EAF-620B92D5C782"
3,"561C9CED-82AF-4306-8345-1A174ECC5C77"
3,"56400286-DEA4-4A26-A09E-FD95C64DCA81"
3,"56456C5C-15E7-43E9-BD7B-A6FFF370062E"
3,"564BA99B-8B5E-407D-8811-785926A35B62"
3,"565BC100-48F1-4D4F-A920-0EE7934D1810"
3,"56625592-BE26-4861-8103-93F7D2CA0024"
3,"5664D570-AD7F-4C0D-B48D-681C13F8942A"
3,"5693992f-0601-0010-8788-ded47d8fa116"
