"INTEREST_ID","CONTACT_ID","R01_ORG_NAME"
16,74156823,"LS Cable CO., Ltd"
16,74166823,"MAS-Aeromed Ltd. and Co. KG"
16,74176823,"Deep River - Beau Champ Ltd"
16,74186823,"Deep River - Beau Champ Ltd"
16,74196823,"Editions de l'ocean Indien Ltee"
16,74206823,"Editions de l'ocean Indien Ltee"
16,74216823,"Change Express Ltd"
16,74226823,"Rogers and Co., Ltd"
16,74236823,"Rogers and Co., Ltd"
16,74266823,"ATUS Corporation"
16,74276823,"ATUS Corporation"
16,74286823,"VIP Tourism Pirinccioglu Inc."
16,74296823,"VIP Tourism Pirinccioglu Inc."
16,74306823,"Admo, Incorporated"
16,74316823,"Beyoglu Municipality"
16,74326823,"Beyoglu Municipality"
16,74336823,"Marsons Electrical Industries"
16,74346823,"Marsons Electrical Industries"
16,74376823,"JUNO Inc."
16,74386823,"JUNO Inc."
16,74416823,"Precise Computer Tooling Co., Ltd."
16,74426823,"Precise Computer Tooling Co., Ltd."
16,74446823,"Groupe Maisons France Confort"
16,74456823,"Groupe Maisons France Confort"
16,74466823,"Perfyplast SL"
16,74476823,"CV. Damar Adji"
16,74486823,"CV. Damar Adji"
16,74496823,"Advanced Labelworx, Inc."
16,74506823,"Carnicas Saenz, S.L."
16,74516823,"Carnicas Saenz, S.L."
16,74556823,"Selamoglu International Transport"
16,74566823,"International Transporters Association of Turkey"
16,74576823,"International Transporters Association of Turkey"
16,74586823,"Estudio Nemo S.R.L."
16,74596823,"File S.R.L."
16,74606823,"File S.R.L."
16,74616823,"Club Courrier"
16,74626823,"Club Courrier"
16,74636823,"Congelados del Sur S.A."
16,74646823,"Congelados del Sur S.A."
16,74656823,"Center for Civic Initiative"
16,74666823,"Adetel Group"
16,74676823,"Adetel Group"
16,74686823,"ABUCO - Association Burundaise des Consommateurs"
16,74696823,"ABUCO - Association Burundaise des Consommateurs"
16,74706823,"INCOPE Consultores, S.L."
16,74716823,"SND Construction shpk"
16,74736823,"Birra Korca"
16,74746823,"Caja de Ahorros de Santander y Cantabria"
16,74756823,"Caja de Ahorros de Santander y Cantabria"
16,74766823,"Ferrera Gestion, S.L."
16,74776823,"Ferrera Gestion, S.L."
16,74786823,"Associacion Nacional de Grandes Empresas de Distribucion - ANGED"
16,74796823,"Associacion Nacional de Grandes Empresas de Distribucion - ANGED"
16,74806823,"Hospital Clinico San Carlos"
16,74816823,"Hospital Clinico San Carlos"
16,74856823,"Radisson Hotel Delhi"
16,74866823,"Radisson Hotel Delhi"
16,74876823,"RP Instal Sp. z.o.o."
16,74886823,"RP Instal Sp. z.o.o."
16,74896823,"Art Grup Tanitim Hizmetleri Ltd. Sti."
16,74906823,"Kretz S.A."
16,74956823,"Linser S.A.C.I.S."
16,74966823,"Cassab Ahun SRL"
16,74976823,"Cassab Ahun SRL"
16,74986823,"Yasar Holding Co."
16,74996823,"Yasar Holding Co."
16,75006823,"Energo d.o.o."
16,75016823,"Energo d.o.o."
16,75026823,"Baud Industries"
16,75046823,"Akbank T.A.S."
16,75056823,"Akbank T.A.S."
16,75086823,"Indonesia Young Entrepreneurs Association Bandung City"
16,75096823,"Kaminari Production"
16,75106823,"Kaminari Production"
16,75116823,"Det Norske Veritas Espana, S.L."
16,75126823,"Det Norske Veritas Espana, S.L."
16,75136823,"Cahaya Manunggal Sentosa, Co."
16,75146823,"A-Z Gestion Documental"
16,75156823,"A-Z Gestion Documental"
16,75166823,"PricewaterhouseCoopers"
16,75176823,"National Institute of Industrial Engineering"
16,75186823,"National Institute of Industrial Engineering"
16,75196823,"Private Unitary Enterprise Tzvetlit"
16,75206823,"Private Unitary Enterprise Tzvetlit"
16,75226823,"Fundación Educación Salud y Sociedad"
16,75236823,"Vietnam Leather and Footwear Association - LEFASO Vietnam"
16,75246823,"Vietnam Leather and Footwear Association - LEFASO Vietnam"
16,75256823,"EDL Fasteners Ltd"
16,75266823,"Groupe CIRE"
16,75276823,"Fundacja EUROROZWOJ"
16,75286823,"SMEs Competitiveness Consultancy Pty Ltd"
16,75296823,"Fundacion Instituto de Desarollo Regional de Rosario"
16,75306823,"Tianjin Printronics Circuit Corp"
16,75316823,"Tianjin Printronics Circuit Corp"
16,75326823,"Corporate Social Responsibility Institute"
16,75336823,"Etoile Imprim"
16,75346823,"Etoile Imprim"
16,75356823,"Imprimerie du Pont de Claix"
16,75366823,"Imprimerie du Pont de Claix"
16,75376823,"ATHS - Albanian Travel and Hospitality service shpk"
16,75386823,"ERJONI shpk"
16,75396823,"P.F. Trade Tirana shpk"
16,75416823,"L.G.C La Goupille Cannelee"
16,75426823,"L.G.C La Goupille Cannelee"
16,75456823,"Asociacion Semilla"
16,75466823,"Asociacion Semilla"
16,75476823,"Modern Line"
16,75486823,"Modern Line"
16,75496823,"S.I.M.I. sarl"
16,75506823,"National Grid plc"
16,75526823,"Altavia"
16,75536823,"Altavia"
16,75546823,"Peter F. Drucker and Masatoshi Ito Graduate School of Management"
16,75556823,"Credit Union Mrija"
16,75566823,"Credit Union Mrija"
16,75576823,"R.BOURGEOIS"
16,75586823,"INVITEA S.p.A."
16,75596823,"S.U.M."
16,75606823,"Delta - Microtechniques"
16,75616823,"It-Tel 2005 shpk"
16,75626823,"Department of Management - University of Wisconsin La Crosse"
16,75636823,"Department of Management - University of Wisconsin La Crosse"
16,75646823,"Istraturist Umag, Joint Stock Company"
16,75656823,"Istraturist Umag, Joint Stock Company"
16,75666823,"VCP - Votorantim Celulose e Papel S.A."
16,75676823,"VCP - Votorantim Celulose e Papel S.A."
16,75686823,"Aseguradora Tajy Propiedad Cooperativa S.A."
16,75696823,"Aseguradora Tajy Propiedad Cooperativa S.A."
16,75706823,"Ohlthaver and List Group of Companies"
16,75716823,"Ohlthaver and List Group of Companies"
16,75726823,"Kompas d.o.o."
16,75736823,"Kompas d.o.o."
16,75746823,"Kamil Koc Otobusleri A.S."
16,75756823,"Kamil Koc Otobusleri A.S."
16,75776823,"Wiener Stadtwerke Holding AG"
16,75786823,"Inoxia"
16,75796823,"Inoxia"
16,75806823,"FONDACA - Active Citizenship Foundation"
16,75816823,"FONDACA - Active Citizenship Foundation"
16,75826823,"Expert Ukraine LLC"
16,75836823,"Expert Ukraine LLC"
16,75846823,"OJSC Azmol"
16,75856823,"OJSC Azmol"
16,75866823,"LLC Firm Astarta Kyiv"
16,75886823,"Strategic Foresight Group"
16,75896823,"Yaguarete Pora Sociedad Anonima"
16,75906823,"Desarrollo Agricola del Paraguay"
16,75916823,"Desarrollo Agricola del Paraguay"
16,75926823,"Donetsk City Charity Foundation - Dobrota"
16,75936823,"Donetsk City Charity Foundation - Dobrota"
16,75946823,"The Corporate Citizenship Company"
16,75956823,"Bimeks Logistics Ltd."
16,75966823,"Bimeks Logistics Ltd."
16,75986823,"Marenostro Foreign Trade & Marketing Corporation"
16,76026823,"Onpress Printed Circuits Limited"
16,76036823,"Onpress Printed Circuits Limited"
16,76066823,"Centre Impression"
16,76076823,"Centre Impression"
16,76086823,"Martin Chanu"
16,76096823,"Martin Chanu"
16,76106823,"Westminster Shanghai Meals and Plastics Co., Ltd"
16,76126823,"Schools Without Borders"
16,76136823,"Asahi Kasei North America, Inc. - APNA"
16,76146823,"Asahi Kasei North America, Inc. - APNA"
16,76156823,"West African Rescue Association"
16,76266823,"Angao"
16,76276823,"CEMEX Latvia"
16,76346823,"Integrated Contract and Supply Solutions - ISCS"
16,76356823,"Intervisao Emissoras de Radio e TV Ltda"
16,76366823,"Intervisao Emissoras de Radio e TV Ltda"
16,76376823,"China International Marine Containers Ltd"
16,76406823,"Union de Mutuas M.A.T.E.P.S.S. no 267"
16,76426823,"Wuxi Xinhongtai Electrical Apparatus"
16,76436823,"Wuxi Xinhongtai Electrical Apparatus"
16,76446823,"Society for Organizational Learning Croatia"
16,76456823,"Public Investment Corporation"
16,76466823,"Public Investment Corporation"
16,76486823,"University of Rijeka Foundation"
16,76526823,"Jiashan Yongfeng Auto Parts Co., Ltd"
16,76536823,"Jiashan Yongfeng Auto Parts Co., Ltd"
16,76556823,"Mitsui Chemicals, Inc."
16,76576823,"2 FAF shpk"
16,76586823,"Fidel - Flor"
16,76596823,"Arizona Triple A Artes Graficas e Editora Ltda."
16,76606823,"Arizona Triple A Artes Graficas e Editora Ltda."
16,76616823,"Vileda"
16,76626823,"Vileda"
16,76636823,"SA Trans-Scotti"
16,76646823,"SA Trans-Scotti"
16,76656823,"PRP Ukraine"
16,76666823,"PRP Ukraine"
16,76696823,"Attock Refinery Limited"
16,76706823,"Attock Refinery Limited"
16,76716823,"Sertrans Holding  A.S."
16,76726823,"Sertrans Holding  A.S."
16,76736823,"SNF s.a.s."
16,76746823,"SNF s.a.s."
16,76756823,"Yuksel Holding A.S. - Yuksel Holding Co., Inc."
16,76826823,"Asian Pioneer S.L."
16,76836823,"Asian Pioneer S.L."
16,76846823,"Gerens Management Group, S.A."
16,76856823,"Gerens Management Group, S.A."
16,76866823,"Minova Codiv, S.L."
16,76876823,"Minova Codiv, S.L."
16,76886823,"Librería Cervantes"
16,76896823,"Industrias Metálicas Imetal, S.L."
16,76906823,"Huber y Ana-animación S.L."
16,76916823,"Grupo Iniciativas de Comunicación Integral"
16,76926823,"Care Módulos Decorativos, S.A."
16,76936823,"ANADE Recursos Naturales, S.L."
16,76946823,"AFFEC - Asociación de Autonomos para el Fomento de la Formación para el Empleo y la Competitividad"
16,76956823,"AFFEC - Asociación de Autonomos para el Fomento de la Formación para el Empleo y la Competitividad"
16,76966823,"SAMA -Saneamento Basico do Municipio de Maua"
16,76976823,"SAMA -Saneamento Basico do Municipio de Maua"
16,76986823,"Turkiye Halkla Iliskiler Dernegi-Tuhid"
16,76996823,"Turkiye Halkla Iliskiler Dernegi-Tuhid"
16,77006823,"Vietnam Chamber of Commerce and Industry"
16,77026823,"Oikon d.o.o.  - Institut za primijenju ekologiju"
16,77036823,"LLC TradeInvest Consulting"
16,77056823,"International Charitable Foundation Ukraine 3000"
16,77076823,"Proven SA"
16,77086823,"REXMA SAS"
16,77096823,"Scholastica Private Limited"
16,77126823,"TIJE S.A."
16,77146823,"Univac Precision Engineering Pte Ltd."
16,77156823,"Univac Precision Engineering Pte Ltd."
16,77166823,"World Wide Ice Professionals S.L."
16,77176823,"World Wide Ice Professionals S.L."
16,77186823,"Obras y Sistemas Risueño, S.L."
16,77196823,"Obras y Sistemas Risueño, S.L."
16,77206823,"Penta Asesores Laborales, S.L."
16,77216823,"Penta Asesores Laborales, S.L."
16,77226823,"Caixa de Aforros de Vigo, Ourense e Pontevedra - Caixanova"
16,77236823,"Caixa de Aforros de Vigo, Ourense e Pontevedra - Caixanova"
16,77246823,"Conservas Carcar, S.A."
16,77256823,"Conservas Carcar, S.A."
16,77266823,"Gesproenergia S.L."
16,77276823,"Grupo G Proteccion y Seguridad, S.A."
16,77286823,"Grupo G Proteccion y Seguridad, S.A."
16,77316823,"Shinsei Bank Limited"
16,77326823,"China Society for the Promotion of the Guangcai Program"
16,77356823,"Computer Sciences Corporation"
16,77366823,"Computer Sciences Corporation"
16,77376823,"Cia. Asturiana de Bebidas Gaseosas, S.A."
16,77436823,"Geneva Financial Centre"
16,77446823,"German-Jordanian University"
16,77456823,"GES Investment Services"
16,77466823,"GFL Mining Services Limited"
16,77476823,"Gestalt Consulting Group"
16,77486823,"Global Alliance for Improved Nutrition (GAIN)"
16,77506823,"Center for Democracy Foundation"
16,77516823,"Center for Democracy Foundation"
16,77526823,"Vietsoftware International"
16,77536823,"Vietsoftware International"
16,77546823,"Tianjin Winning Metals Co., Ltd."
16,77556823,"Tianjin Winning Metals Co., Ltd."
16,77566823,"Emco Marine Ltd.,"
16,77576823,"Emco Marine Ltd.,"
16,77586823,"Haina Tianjin Spring Co., Ltd."
16,77596823,"Haina Tianjin Spring Co., Ltd."
16,77606823,"Amtek Engineering Ltd"
16,77616823,"Amtek Engineering Ltd"
16,77626823,"AACSB International"
16,77636823,"Agricola Merono, S.L."
16,77646823,"Agricola Merono, S.L."
16,77656823,"AACSB International"
16,77686823,"Social Accountability International - SAI"
16,77696823,"Sound Initiatives Pte Ltd."
16,77706823,"Global Hand"
16,77716823,"Standard Chartered Bank"
16,77726823,"Global Initiatives USA"
16,77736823,"Global Public Policy Institute"
16,77746823,"Global Public Policy Institute"
16,77756823,"Globally Responsible Leadership Initiative"
16,77766823,"Globally Responsible Leadership Initiative"
16,77826823,"Grupo Sando, S.L."
16,77836823,"Grupo Sando, S.L."
16,77846823,"Port Aventura, S.A."
16,77856823,"Port Aventura, S.A."
16,77866823,"Industrias F. Botella, S.L."
16,77876823,"Servicios Integrales de Limpieza Net, S.L."
16,77886823,"Servicios Integrales de Limpieza Net, S.L."
16,77896823,"Responsible Investor"
16,77906823,"Grupo Entorno Documental, S.A."
16,77916823,"Grupo Entorno Documental, S.A."
16,77926823,"AccountAbility"
16,77936823,"ActionAid"
16,77946823,"Orisol Corporacion Energetica, S.A."
16,77956823,"Orisol Corporacion Energetica, S.A."
16,77966823,"J.R.J Imports Comercio Ltda"
16,77986823,"J.R.J Imports Comercio Ltda"
16,77996823,"CMA Centre for Responsible Organizations - Wilfrid Laurier University"
16,78006823,"CMA Centre for Responsible Organizations - Wilfrid Laurier University"
16,78026823,"Bob Gold and Associates"
16,78066823,"strepa Aps."
16,78106823,"Agence Française de Développement"
16,78116823,"Agroindustria Ocoena"
16,78126823,"Al Faisaliah Group Co."
16,78136823,"Alcan Inc."
16,78146823,"Alcan Inc."
16,78156823,"Natais"
16,78206823,"North Western Apparel Pvt Ltd"
16,78216823,"North American Communications"
16,78226823,"North American Communications"
16,78256823,"alex and gross communications"
16,78266823,"PRONET IT CET L.L.C."
16,78276823,"PRONET IT CET L.L.C."
16,78286823,"Amnesty International"
16,78296823,"Po Fair Metal and Electrical Co., Ltd"
16,78306823,"Po Fair Metal and Electrical Co., Ltd"
16,78316823,"Bianchi Angelo S.R.L"
16,78326823,"Bianchi Angelo S.R.L"
16,78336823,"ANDESCO"
16,78356823,"Shanghai Chongming Special Electromagnetic Wire Factory"
16,78366823,"Shanghai Chongming Special Electromagnetic Wire Factory"
16,78376823,"API Restauration"
16,78386823,"API Restauration"
16,78396823,"Anhui Sanlian Group"
16,78406823,"ANO ‘The Institute of Corporate Development’"
16,78416823,"ANO ‘The Institute of Corporate Development’"
16,78426823,"AP2"
16,78446823,"The Goldman Sachs Group, Inc"
16,78456823,"The Goldman Sachs Group, Inc"
16,78466823,"The Goldman Sachs Group, Inc"
16,78476823,"Group of Companies Foxtrot"
16,78496823,"INSEEC Business School"
16,78506823,"ARCCO Corporation"
16,78516823,"Areva"
16,78526823,"Standing Committee on Nutrition"
16,78536823,"ARIA"
16,78546823,"Starbucks Coffee Company"
16,78556823,"State Grid Corporation of China"
16,78576823,"State Grid Corporation of China"
16,78586823,"State Oil Fund"
16,78596823,"The Coca-Cola Company"
16,78616823,"Article 13"
16,78686823,"Grupo Ferrovial, S.A."
16,78696823,"Grupo Ferrovial, S.A."
16,78706823,"GTZ - Deutsche Gesellschaft fur Technische Zusammenarbeit GmbH"
16,78716823,"Guangcai 49 Group"
16,78736823,"Guile Foundation"
16,78746823,"Guile Foundation"
16,78756823,"Guile Foundation"
16,78766823,"Guile Foundation"
16,78776823,"Guile Foundation"
16,78786823,"Hakuhodo Inc./Hakuhodo DY Media Partners Inc."
16,78796823,"Harmony Gold"
16,78806823,"Hayleys Limited"
16,78816823,"Asset4"
16,78826823,"Grupo Gametrans, S.L."
16,78836823,"Banco Bilbao Vizcaya Argentaria, S.A."
16,78846823,"Banco Bilbao Vizcaya Argentaria, S.A."
16,78856823,"Divina Pastora Mutualidad de Prevision Social a Prima Fija"
16,78866823,"Banco di Sicilia"
16,78896823,"Bao Steel"
16,78906823,"Bao Steel"
16,78916823,"Bao Steel"
16,78926823,"Barclays Bank of Ghana Ltd."
16,78936823,"Barclays Bank of Ghana Ltd."
16,78946823,"Barclays Bank of Ghana Ltd."
16,78966823,"BDCOM Online LTD."
16,78976823,"Mega Software y Comunicaciones S.L. - MEGASYC"
16,78986823,"Mega Software y Comunicaciones S.L. - MEGASYC"
16,78996823,"Helog Lufttransport KG"
16,79006823,"Grupsa System"
16,79016823,"Grupsa System"
16,79036823,"Berlin Civil Society Center"
16,79056823,"Barloworld"
16,79066823,"Adecco Recruitment Services Pty Ltd"
16,79106823,"Rand Water"
16,79116823,"Bons en Evers Holding B.V."
16,79126823,"Bons en Evers Holding B.V."
16,79136823,"Zywiec Development Foundation"
16,79146823,"Zywiec Development Foundation"
16,79156823,"Betania S.A. Esp"
16,79166823,"BG Group plc"
16,79176823,"BHP - Brugger und Partner AG"
16,79186823,"BMJ Ratings"
16,79196823,"BMJ Ratings"
16,79206823,"Ortronics/Legrand"
16,79216823,"Ortronics/Legrand"
16,79226823,"Korea Culture and Content Agency"
16,79236823,"Korea Culture and Content Agency"
16,79246823,"Medical Care Development International - MCDI"
16,79256823,"Medical Care Development International - MCDI"
16,79276823,"Boston Consulting Group"
16,79286823,"Boston Consulting Group"
16,79296823,"BP International Limited"
16,79306823,"Brandix Lanka Ltd."
16,79336823,"BT Group plc"
16,79346823,"BT Pension Scheme"
16,79356823,"Ernst and Young LLC - Ukraine"
16,79366823,"Business and Human Rights Resource Centre"
16,79376823,"Business and Human Rights Resource Centre"
16,79386823,"Business and Human Rights Resource Centre"
16,79396823,"Business and Human Rights Resource Centre"
16,79406823,"Ernst and Young LLC - Ukraine"
16,79416823,"Business and Human Rights Resource Centre"
16,79426823,"The Holding Company Mriya - Invest Ltd"
16,79436823,"The Holding Company Mriya - Invest Ltd"
16,79446823,"CO.RI.MEC Italiana S.p.A."
16,79456823,"CO.RI.MEC Italiana S.p.A."
16,79466823,"Proderam"
16,79476823,"Proderam"
16,79516823,"ICOM COMMUNICATION"
16,79526823,"CESTA d.o.o. Pula"
16,79536823,"CESTA d.o.o. Pula"
16,79546823,"SOLARIG"
16,79556823,"SOLARIG"
16,79586823,"Casti S.p.A"
16,79596823,"Involys"
16,79606823,"Laboratoires Expanscience"
16,79616823,"Involys"
16,79626823,"Resona Holdigs, Inc."
16,79636823,"Resona Holdigs, Inc."
16,79676823,"Calpers"
16,79686823,"Cia. Levantina de Bebidas Gaseosas, S.A."
16,79696823,"CARE International"
16,79706823,"ClearbridgeAdvisors"
16,79716823,"Coalition for Environmentally Responsible Economies - CERES"
16,79726823,"Cobega S.A."
16,79736823,"Coca-Cola Eurasia"
16,79756823,"Coca Cola HBC"
16,79766823,"Coldelco"
16,79776823,"Century Inform International Holding Co., Ltd."
16,79786823,"Comité syndical national de retraite Bâtirente"
16,79796823,"Comité syndical national de retraite Bâtirente"
16,79806823,"Commission of Science Technology and Industry for National Defense"
16,79816823,"Confederation of Norwegian Enterprise"
16,79836823,"Consultiva Internacional, Inc."
16,79846823,"Control-Risks Deutschland GmbH"
16,79856823,"The Corporate Citizenship Company"
16,79866823,"CPP Investment Board"
16,79876823,"Creat Group Co., Ltd."
16,79886823,"Creat Group (HK)"
16,79896823,"Credit Agricole S.A."
16,79916823,"Cypri Cola Co. Ltd."
16,79956823,"Danfoss Group"
16,79966823,"FNB Namibia Holdings Ltd."
16,79976823,"FNB Namibia Holdings Ltd."
16,79986823,"Deloitte South Africa"
16,80066823,"Eco-Frontier"
16,80076823,"Eco-Frontier"
16,80086823,"EDF"
16,80096823,"EDF"
16,80106823,"Embassy of Timor-Leste Geneva"
16,80156823,"Emprecultura"
16,80176823,"LM Ericsson"
